30068000	0.000851096
30072000	0.000845438
30076000	0.000845438
30080000	0.000842358
30084000	0.000842358
30088000	0.000833669
30092000	0.000833669
30096000	0.00082535
30100000	0.00082535
30104000	0.000832721
30108000	0.000832721
30112000	0.00081843
30116000	0.00081843
30120000	0.000806704
30124000	0.000806704
30128000	0.000799048
30132000	0.000799048
30136000	0.000801415
30140000	0.000801415
30144000	0.000781916
30148000	0.000781916
30152000	0.000791251
30156000	0.000791251
30160000	0.000761009
30164000	0.000761009
30168000	0.000751497
30172000	0.000751497
30176000	0.000743996
30180000	0.000743996
30184000	0.000740078
30188000	0.000740078
30192000	0.000729524
30196000	0.000729524
30200000	0.000721088
30204000	0.000721088
30208000	0.000718492
30212000	0.000718492
30216000	0.000705629
30220000	0.000705629
30224000	0.000693416
30228000	0.000693416
30232000	0.000683883
30236000	0.000683883
30240000	0.000683146
30244000	0.000683146
30248000	0.000671829
30252000	0.000671829
30256000	0.000658677
30260000	0.000658677
30264000	0.000648589
30268000	0.000648589
30272000	0.000657934
30276000	0.000657934
30280000	0.000636297
30284000	0.000636297
30288000	0.00063578
30292000	0.00063578
30296000	0.000623948
30300000	0.000623948
30304000	0.00062137
30308000	0.00062137
30312000	0.000610337
30316000	0.000610337
30320000	0.000613969
30324000	0.000613969
30328000	0.000598065
30332000	0.000598065
30336000	0.000594974
30340000	0.000594974
30344000	0.000580975
30348000	0.000580975
30352000	0.000590165
30356000	0.000590165
30360000	0.000571051
30364000	0.000571051
30368000	0.000564487
30372000	0.000564487
30376000	0.000557011
30380000	0.000557011
30384000	0.000548789
30388000	0.000548789
30392000	0.000544515
30396000	0.000544515
30400000	0.000535938
30404000	0.000535938
30408000	0.000533688
30412000	0.000533688
30416000	0.000535365
30420000	0.000535365
30424000	0.000519308
30428000	0.000519308
30432000	0.000513195
30436000	0.000513195
30440000	0.000521979
30444000	0.000521979
30448000	0.000501577
30452000	0.000501577
30456000	0.00051031
30460000	0.00051031
30464000	0.000490557
30468000	0.000490557
30472000	0.000498399
30476000	0.000498399
30480000	0.000476737
30484000	0.000476737
30488000	0.000483511
30492000	0.000483511
30496000	0.000478104
30500000	0.000478104
30504000	0.000477071
30508000	0.000477071
30512000	0.000465997
30516000	0.000465997
30520000	0.000451207
30524000	0.000451207
30528000	0.000444693
30532000	0.000444693
30536000	0.00044
30540000	0.00044
30544000	0.000433486
30548000	0.000433486
30552000	0.000432623
30556000	0.000432623
30560000	0.000429608
30564000	0.000429608
30568000	0.000429608
30572000	0.000432927
30576000	0.000414864
30580000	0.000414864
30584000	0.000421819
30588000	0.000421819
30592000	0.000407448
30596000	0.000407448
30600000	0.000401074
30604000	0.000401074
30608000	0.000393892
30612000	0.000393892
30616000	0.000386614
30620000	0.000386614
30624000	0.000384953
30628000	0.000384953
30632000	0.000378408
30636000	0.000378408
30640000	0.000382012
30644000	0.000382012
30648000	0.000380783
30652000	0.000380783
30656000	0.000372703
30660000	0.000372703
30664000	0.000365718
30668000	0.000365718
30672000	0.00037384
30676000	0.00037384
30680000	0.000356341
30684000	0.000356341
30688000	0.000353871
30692000	0.000353871
30696000	0.000359664
30700000	0.000359664
30704000	0.000346999
30708000	0.000346999
30712000	0.000348117
30716000	0.000348117
30720000	0.000348117
30724000	0.00034101
30728000	0.000333649
30732000	0.000333649
30736000	0.000329795
30740000	0.000329795
30744000	0.00033129
30748000	0.00033129
30752000	0.000326064
30756000	0.000326064
30760000	0.00032382
30764000	0.00032382
30768000	0.000318092
30772000	0.000318092
30776000	0.000323725
30780000	0.000323725
30784000	0.000316386
30788000	0.000316386
30792000	0.000313588
30796000	0.000313588
30800000	0.00030564
30804000	0.00030564
30808000	0.000306514
30812000	0.000306514
30816000	0.000322188
30820000	0.000322188
30824000	0.000295982
30828000	0.000295982
30832000	0.000296484
30836000	0.000296484
30840000	0.000289881
30844000	0.000289881
30848000	0.000295112
30852000	0.000295112
30856000	0.000283314
30860000	0.000283314
30864000	0.000283644
30868000	0.000283644
30872000	0.000281596
30876000	0.000281596
30880000	0.000281596
30884000	0.000272262
30888000	0.000268228
30892000	0.000268228
30896000	0.000268228
30900000	0.000268228
30904000	0.000275658
30908000	0.000281975
30912000	0.000281975
30916000	0.000261929
30920000	0.000261929
30924000	0.000257288
30928000	0.000257288
30932000	0.000256212
30936000	0.000256212
30940000	0.000250906
30944000	0.000250906
30948000	0.000251977
30952000	0.000251977
30956000	0.000257304
30960000	0.000257304
30964000	0.000251278
30968000	0.000251278
30972000	0.000245695
30976000	0.000245695
30980000	0.000244373
30984000	0.000244373
30988000	0.00024
30992000	0.00024
30996000	0.000240086
31000000	0.000240086
31004000	0.00024094
31008000	0.00024094
31012000	0.000253469
31016000	0.000253469
31020000	0.000234575
31024000	0.000234575
31028000	0.000259167
31032000	0.000259167
31036000	0.000225291
31040000	0.000225291
31044000	0.00022592
31048000	0.00022592
31052000	0.000225116
31056000	0.000225116
31060000	0.000223482
31064000	0.000223482
31068000	0.000220013
31072000	0.000220013
31076000	0.000215
31080000	0.000215
31084000	0.000226334
31088000	0.000226334
31092000	0.000218216
31096000	0.000218216
31100000	0.000215045
31104000	0.000215045
31108000	0.000204968
31112000	0.000204968
31116000	0.000204519
31120000	0.000204519
31124000	0.000208488
31128000	0.000208488
31132000	0.000196639
31136000	0.000196639
31140000	0.000194966
31144000	0.000194966
31148000	0.000202012
31152000	0.000202012
31156000	0.000196114
31160000	0.000196114
31164000	0.000189995
31168000	0.000189995
31172000	0.000194305
31176000	0.000194305
31180000	0.000190728
31184000	0.000190728
31188000	0.000190728
31192000	0.000190016
31196000	0.000183741
31200000	0.000183741
31204000	0.000204955
31208000	0.000204955
31212000	0.000191479
31216000	0.000191479
31220000	0.000181007
31224000	0.000181007
31228000	0.000179585
31232000	0.000179585
31236000	0.000181004
31240000	0.000181004
31244000	0.000176567
31248000	0.000176567
31252000	0.00018489
31256000	0.00018489
31260000	0.000166496
31264000	0.000166496
31268000	0.000173109
31272000	0.000173109
31276000	0.00016389
31280000	0.00016389
31284000	0.000177813
31288000	0.000177813
31292000	0.000168804
31296000	0.000168804
31300000	0.000165135
31304000	0.000165135
31308000	0.000160792
31312000	0.000160792
31316000	0.00016345
31320000	0.00016345
31324000	0.00016433
31328000	0.00016433
31332000	0.000157571
31336000	0.000157571
31340000	0.000177494
31344000	0.000177494
31348000	0.000163531
31352000	0.000163531
31356000	0.00015408
31360000	0.00015408
31364000	0.00015511
31368000	0.00015511
31372000	0.000153596
31376000	0.000153596
31380000	0.000153936
31384000	0.000153936
31388000	0.000151404
31392000	0.000151404
31396000	0.000148486
31400000	0.000148486
31404000	0.000147725
31408000	0.000147725
31412000	0.000157392
31416000	0.000157392
31420000	0.000146003
31424000	0.000146003
31428000	0.000164843
31432000	0.000164843
31436000	0.000152077
31440000	0.000152077
31444000	0.000146222
31448000	0.000146222
31452000	0.000140617
31456000	0.000140617
31460000	0.000140531
31464000	0.000140531
31468000	0.000140531
31472000	0.000138747
31476000	0.00014493
31480000	0.00014493
31484000	0.000146436
31488000	0.000146436
31492000	0.000138555
31496000	0.000138555
31500000	0.000142392
31504000	0.000142392
31508000	0.000139088
31512000	0.000139088
31516000	0.000154504
31520000	0.000154504
31524000	0.000157581
31528000	0.000157581
31532000	0.000147771
31536000	0.000147771
31540000	0.000133565
31544000	0.000133565
31548000	0.000135385
31552000	0.000135385
31556000	0.000141106
31560000	0.000141106
31564000	0.000144358
31568000	0.000144358
31572000	0.000149321
31576000	0.000149321
31580000	0.000137109
31584000	0.000137109
31588000	0.000134349
31592000	0.000134349
31596000	0.000139248
31600000	0.000139248
31604000	0.000145423
31608000	0.000145423
31612000	0.000143444
31616000	0.000143444
31620000	0.000136708
31624000	0.000136708
31628000	0.000139037
31632000	0.000139037
31636000	0.000135082
31640000	0.000135082
31644000	0.000136648
31648000	0.000136648
31652000	0.000136648
31656000	0.000140918
31660000	0.000140918
31664000	0.000137167
31668000	0.000139111
31672000	0.000139111
31676000	0.000141604
31680000	0.000141604
31684000	0.00014598
31688000	0.00014598
31692000	0.00014598
31696000	0.00014797
31700000	0.00014394
31704000	0.00014394
31708000	0.000136458
31712000	0.000136458
31716000	0.000142166
31720000	0.000142166
31724000	0.000137512
31728000	0.000137512
31732000	0.000136072
31736000	0.000136072
31740000	0.000152668
31744000	0.000152668
31748000	0.000148616
31752000	0.000148616
31756000	0.000145489
31760000	0.000145489
31764000	0.000146385
31768000	0.000146385
31772000	0.00016112
31776000	0.00016112
31780000	0.00015407
31784000	0.00015407
31788000	0.000139575
31792000	0.000139575
31796000	0.000150103
31800000	0.000150103
31804000	0.000142815
31808000	0.000142815
31812000	0.000172314
31816000	0.000172314
31820000	0.000140458
31824000	0.000140458
31828000	0.000147455
31832000	0.000147455
31836000	0.000141061
31840000	0.000141061
31844000	0.000149441
31848000	0.000149441
31852000	0.00014239
31856000	0.00014239
31860000	0.000141346
31864000	0.000141346
31868000	0.000141346
31872000	0.000146091
31876000	0.000143447
31880000	0.000143447
31884000	0.000145698
31888000	0.000145698
31892000	0.000148219
31896000	0.000148219
31900000	0.000148645
31904000	0.000148645
31908000	0.000150065
31912000	0.000150065
31916000	0.000145176
31920000	0.000145176
31924000	0.000150048
31928000	0.000150048
31932000	0.00014679
31936000	0.00014679
31940000	0.000149552
31944000	0.000149552
31948000	0.000147464
31952000	0.000147464
31956000	0.00014745
31960000	0.00014745
31964000	0.000149512
31968000	0.000149512
31972000	0.000154285
31976000	0.000154285
31980000	0.000152636
31984000	0.000152636
31988000	0.000156373
31992000	0.000156373
31996000	0.000156141
32000000	0.000156141
32004000	0.000153251
32008000	0.000153251
32012000	0.00016007
32016000	0.00016007
32020000	0.000155497
32024000	0.000155497
32028000	0.000153996
32032000	0.000153996
32036000	0.000157581
32040000	0.000157581
32044000	0.000156303
32048000	0.000156303
32052000	0.000158119
32056000	0.000158119
32060000	0.000155741
32064000	0.000155741
32068000	0.000155866
32072000	0.000155866
32076000	0.000159678
32080000	0.000159678
32084000	0.000162686
32088000	0.000162686
32092000	0.000164108
32096000	0.000164108
32100000	0.000168194
32104000	0.000168194
32108000	0.000168726
32112000	0.000168726
32116000	0.000172357
32120000	0.000172357
32124000	0.000168873
32128000	0.000168873
32132000	0.000176008
32136000	0.000176008
32140000	0.000186657
32144000	0.000186657
32148000	0.000173897
32152000	0.000173897
32156000	0.000185588
32160000	0.000185588
32164000	0.000174258
32168000	0.000174258
32172000	0.00016836
32176000	0.00016836
32180000	0.000168374
32184000	0.000168374
32188000	0.000170958
32192000	0.000170958
32196000	0.00017644
32200000	0.00017644
32204000	0.000175481
32208000	0.000175481
32212000	0.000176316
32216000	0.000176316
32220000	0.000176839
32224000	0.000176839
32228000	0.000178946
32232000	0.000178946
32236000	0.000178958
32240000	0.000178958
32244000	0.000184365
32248000	0.000184365
32252000	0.000179709
32256000	0.000179709
32260000	0.000182911
32264000	0.000182911
32268000	0.000181189
32272000	0.000181189
32276000	0.000180673
32280000	0.000180673
32284000	0.000183037
32288000	0.000183037
32292000	0.000188906
32296000	0.000188906
32300000	0.0001896
32304000	0.0001896
32308000	0.000190825
32312000	0.000190825
32316000	0.000189393
32320000	0.000189393
32324000	0.000186288
32328000	0.000186288
32332000	0.000192236
32336000	0.000192236
32340000	0.000185412
32344000	0.000185412
32348000	0.0001885
32352000	0.0001885
32356000	0.000196471
32360000	0.000196471
32364000	0.000196601
32368000	0.000196601
32372000	0.000198228
32376000	0.000198228
32380000	0.000190515
32384000	0.000190515
32388000	0.000196429
32392000	0.000196429
32396000	0.000197622
32400000	0.000197622
32404000	0.000190495
32408000	0.000190495
32412000	0.000196709
32416000	0.000196709
32420000	0.000191527
32424000	0.000191527
32428000	0.000195306
32432000	0.000195306
32436000	0.000192973
32440000	0.000192973
32444000	0.000195524
32448000	0.000195524
32452000	0.000196748
32456000	0.000196748
32460000	0.000195972
32464000	0.000195972
32468000	0.000194479
32472000	0.000194479
32476000	0.000201663
32480000	0.000201663
32484000	0.000207186
32488000	0.000207186
32492000	0.000218087
32496000	0.000218087
32500000	0.000212295
32504000	0.000212295
32508000	0.000191658
32512000	0.000191658
32516000	0.000199122
32520000	0.000199122
32524000	0.00019591
32528000	0.00019591
32532000	0.000197055
32536000	0.000197055
32540000	0.000198985
32544000	0.000198985
32548000	0.000193288
32552000	0.000193288
32556000	0.000191682
32560000	0.000191682
32564000	0.00018924
32568000	0.00018924
32572000	0.00019413
32576000	0.00019413
32580000	0.000192719
32584000	0.000192719
32588000	0.00019086
32592000	0.00019086
32596000	0.000187454
32600000	0.000187454
32604000	0.000187951
32608000	0.000187951
32612000	0.000184679
32616000	0.000184679
32620000	0.00019109
32624000	0.00019109
32628000	0.00018417
32632000	0.00018417
32636000	0.00019756
32640000	0.00019756
32644000	0.000181972
32648000	0.000181972
32652000	0.000184703
32656000	0.000184703
32660000	0.000186139
32664000	0.000186139
32668000	0.000184794
32672000	0.000184794
32676000	0.000183317
32680000	0.000183317
32684000	0.000201486
32688000	0.000201486
32692000	0.000183682
32696000	0.000183682
32700000	0.000180512
32704000	0.000180512
32708000	0.000181999
32712000	0.000181999
32716000	0.000178088
32720000	0.000178088
32724000	0.000183889
32728000	0.000183889
32732000	0.000202102
32736000	0.000202102
32740000	0.000178036
32744000	0.000178036
32748000	0.000182341
32752000	0.000182341
32756000	0.000179039
32760000	0.000179039
32764000	0.000181156
32768000	0.000181156
32772000	0.000177591
32776000	0.000177591
32780000	0.00017934
32784000	0.00017934
32788000	0.000192444
32792000	0.000192444
32796000	0.000181624
32800000	0.000181624
32804000	0.000189467
32808000	0.000189467
32812000	0.000178112
32816000	0.000178112
32820000	0.000180911
32824000	0.000180911
32828000	0.000178994
32832000	0.000178994
32836000	0.000175303
32840000	0.000175303
32844000	0.000177754
32848000	0.000177754
32852000	0.000177754
32856000	0.000176517
32860000	0.000177325
32864000	0.000177325
32868000	0.000180691
32872000	0.000180691
32876000	0.000185346
32880000	0.000185346
32884000	0.000178798
32888000	0.000178798
32892000	0.000183869
32896000	0.000183869
32900000	0.000189583
32904000	0.000189583
32908000	0.000174695
32912000	0.000174695
32916000	0.000184361
32920000	0.000184361
32924000	0.000183854
32928000	0.000183854
32932000	0.000178746
32936000	0.000178746
32940000	0.000175294
32944000	0.000175294
32948000	0.000170588
32952000	0.000170588
32956000	0.000177536
32960000	0.000177536
32964000	0.000181537
32968000	0.000181537
32972000	0.00016946
32976000	0.00016946
32980000	0.000178048
32984000	0.000178048
32988000	0.000171027
32992000	0.000171027
32996000	0.000175907
33000000	0.000175907
33004000	0.000170013
33008000	0.000170013
33012000	0.000177687
33016000	0.000177687
33020000	0.000171293
33024000	0.000171293
33028000	0.00017127
33032000	0.00017127
33036000	0.000175434
33040000	0.000175434
33044000	0.000178914
33048000	0.000178914
33052000	0.000168857
33056000	0.000168857
33060000	0.00017851
33064000	0.00017851
33068000	0.000168624
33072000	0.000168624
33076000	0.000166183
33080000	0.000166183
33084000	0.000168463
33088000	0.000168463
33092000	0.000177679
33096000	0.000177679
33100000	0.000180235
33104000	0.000180235
33108000	0.000184146
33112000	0.000184146
33116000	0.000177353
33120000	0.000177353
33124000	0.000164552
33128000	0.000164552
33132000	0.000166994
33136000	0.000166994
33140000	0.000191837
33144000	0.000191837
33148000	0.000181936
33152000	0.000181936
33156000	0.000166752
33160000	0.000166752
33164000	0.000161124
33168000	0.000161124
33172000	0.000175593
33176000	0.000175593
33180000	0.000160865
33184000	0.000160865
33188000	0.00016478
33192000	0.00016478
33196000	0.000161049
33200000	0.000161049
33204000	0.000164187
33208000	0.000164187
33212000	0.00018077
33216000	0.00018077
33220000	0.000161062
33224000	0.000161062
33228000	0.000159932
33232000	0.000159932
33236000	0.000162054
33240000	0.000162054
33244000	0.000175962
33248000	0.000175962
33252000	0.000181105
33256000	0.000181105
33260000	0.00017735
33264000	0.00017735
33268000	0.000159246
33272000	0.000159246
33276000	0.000159402
33280000	0.000159402
33284000	0.000171362
33288000	0.000171362
33292000	0.000162918
33296000	0.000162918
33300000	0.000163507
33304000	0.000163507
33308000	0.000160429
33312000	0.000160429
33316000	0.00017318
33320000	0.00017318
33324000	0.000169248
33328000	0.000169248
33332000	0.000163525
33336000	0.000163525
33340000	0.000160582
33344000	0.000160582
33348000	0.000185011
33352000	0.000185011
33356000	0.000169864
33360000	0.000169864
33364000	0.000160614
33368000	0.000160614
33372000	0.00016986
33376000	0.00016986
33380000	0.000159296
33384000	0.000159296
33388000	0.000169416
33392000	0.000169416
33396000	0.000171263
33400000	0.000171263
33404000	0.000157633
33408000	0.000157633
33412000	0.000158808
